model_number,parameters,mean_mae_train,sd_mae_train,mean_mae_val,sd_mae_val
1,"{'ar_layers': [1], 'batch_size': 48, 'epochs': 50, 'learning_rate': 0.15, 'n_lags': 6, 'newer_samples_weight': 2, 'seasonality_reg': 0.1}",3.8878508056913104,0.30754873062252724,4.723705531869616,1.552348241760239
2,"{'ar_layers': [32, 16], 'batch_size': 24, 'epochs': 100, 'learning_rate': 0.15, 'n_lags': 6, 'newer_samples_weight': 4, 'seasonality_reg': 0.1}",4.086810256753649,0.4008782201677247,5.159519265379225,2.3487179014497768
3,"{'ar_layers': [32, 16], 'batch_size': 24, 'epochs': 50, 'learning_rate': 0.3, 'n_lags': 6, 'newer_samples_weight': 4, 'seasonality_reg': 0.5}",4.15188148021698,0.39766146012519493,5.213375164781298,2.3747440793852195
4,"{'ar_layers': [1], 'batch_size': 24, 'epochs': 50, 'learning_rate': 0.3, 'n_lags': 1, 'newer_samples_weight': 4, 'seasonality_reg': 0.5}",4.1225069114140105,0.37963399534611847,5.152546046461378,2.275921920099819
5,"{'ar_layers': [32, 16], 'batch_size': 48, 'epochs': 50, 'learning_rate': 0.15, 'n_lags': 1, 'newer_samples_weight': 4, 'seasonality_reg': 0.5}",3.9485094717570712,0.36320699389159933,4.882777396270207,1.9427533083253476
